"customer_key";"customer_number";"customer_name";"age";"age_group";"customer_segment";"last_order_date";"recency";"total_orders";"total_sales";"total_quantity";"total_products";"lifespan";"avg_order_value";"avg_monthly_spend"
"384";"AW00011383";"Marie Gill";"59";"50 and above";"New";"2014-01-01";"136";"1";"49";"3";"3";"0";"49.0000";"49.0000"
"385";"AW00011384";"Tiffany Wang";"53";"50 and above";"New";"2013-08-02";"141";"1";"49";"3";"3";"0";"49.0000";"49.0000"
"386";"AW00011385";"Miguel Allen";"53";"50 and above";"New";"2013-07-06";"142";"1";"14";"2";"2";"0";"14.0000";"14.0000"
"387";"AW00011386";"Jaclyn Cai";"53";"50 and above";"New";"2013-11-02";"138";"1";"69";"3";"3";"0";"69.0000";"69.0000"
"388";"AW00011387";"Megan Ramirez";"60";"50 and above";"VIP";"2013-04-01";"145";"3";"6959";"6";"6";"20";"2319.6667";"347.9500"
"389";"AW00011388";"Joseph Martin";"60";"50 and above";"VIP";"2013-04-26";"144";"3";"6987";"7";"7";"21";"2329.0000";"332.7143"
"390";"AW00011389";"Karl Shan";"44";"40-49";"New";"2013-11-17";"138";"1";"69";"3";"3";"0";"69.0000";"69.0000"
"391";"AW00011390";"Christine Raji";"49";"40-49";"New";"2013-11-07";"138";"1";"49";"3";"3";"0";"49.0000";"49.0000"
"392";"AW00011391";"Lindsay Xie";"48";"40-49";"New";"2013-10-26";"138";"1";"34";"2";"2";"0";"34.0000";"34.0000"
"393";"AW00011392";"Willie Zhao";"44";"40-49";"New";"2013-03-29";"145";"1";"29";"1";"1";"0";"29.0000";"29.0000"
"394";"AW00011393";"Kurt Pal";"50";"50 and above";"New";"2013-07-16";"142";"1";"14";"2";"2";"0";"14.0000";"14.0000"
"395";"AW00011394";"George McDonald";"50";"50 and above";"VIP";"2013-08-02";"141";"3";"8162";"7";"7";"24";"2720.6667";"340.0833"
"396";"AW00011395";"Beth Gutierrez";"49";"40-49";"VIP";"2013-02-20";"147";"2";"5730";"3";"3";"15";"2865.0000";"382.0000"
"397";"AW00011396";"Ian Lopez";"50";"50 and above";"New";"2013-10-26";"138";"1";"29";"1";"1";"0";"29.0000";"29.0000"
"398";"AW00011397";"Latoya Shan";"50";"50 and above";"New";"2013-07-07";"142";"1";"38";"3";"3";"0";"38.0000";"38.0000"
"399";"AW00011398";"Colin Nath";"50";"50 and above";"VIP";"2013-08-02";"141";"3";"8114";"4";"4";"24";"2704.6667";"338.0833"
"400";"AW00011399";"Brenda Mehta";"50";"50 and above";"New";"2013-04-13";"145";"1";"14";"2";"2";"0";"14.0000";"14.0000"
"401";"AW00011400";"Franklin Raji";"45";"40-49";"VIP";"2013-07-19";"142";"3";"6968";"8";"7";"24";"2322.6667";"290.3333"
"402";"AW00011401";"Linda Navarro";"50";"50 and above";"New";"2013-03-08";"146";"3";"5020";"6";"6";"4";"1673.3333";"1255.0000"
"403";"AW00011402";"Kelli Cai";"50";"50 and above";"New";"2013-04-02";"145";"3";"5059";"10";"9";"4";"1686.3333";"1264.7500"
"404";"AW00011403";"Nancy Schmidt";"45";"40-49";"New";"2013-05-28";"143";"3";"5032";"9";"9";"7";"1677.3333";"718.8571"
"405";"AW00011404";"Megan Taylor";"67";"50 and above";"New";"2013-02-10";"147";"1";"34";"2";"2";"0";"34.0000";"34.0000"
"406";"AW00011405";"Bonnie Goel";"67";"50 and above";"New";"2013-03-31";"145";"1";"54";"1";"1";"0";"54.0000";"54.0000"
"407";"AW00011406";"Latoya Xu";"67";"50 and above";"New";"2013-02-09";"147";"2";"4415";"6";"6";"3";"2207.5000";"1471.6667"
"408";"AW00011407";"Mario She";"67";"50 and above";"New";"2013-06-23";"142";"1";"54";"1";"1";"0";"54.0000";"54.0000"
"409";"AW00011408";"Darren Gill";"61";"50 and above";"New";"2013-03-05";"146";"1";"34";"3";"3";"0";"34.0000";"34.0000"
"410";"AW00011409";"Jacqueline Hayes";"46";"40-49";"New";"2013-01-28";"147";"2";"4444";"5";"5";"2";"2222.0000";"2222.0000"
"411";"AW00011410";"Maurice Goel";NULL;"50 and above";"New";"2013-02-04";"147";"2";"4464";"5";"5";"2";"2232.0000";"2232.0000"
"412";"AW00011411";"Devin Ross";"65";"50 and above";"New";"2013-08-04";"141";"1";"38";"3";"3";"0";"38.0000";"38.0000"
"413";"AW00011412";"Sydney Bryant";"65";"50 and above";"VIP";"2013-10-11";"139";"4";"9880";"11";"10";"23";"2470.0000";"429.5652"
"414";"AW00011413";"Megan Stewart";"65";"50 and above";"VIP";"2013-09-05";"140";"4";"7190";"11";"10";"24";"1797.5000";"299.5833"
"415";"AW00011414";"Ian Richardson";"65";"50 and above";"VIP";"2013-09-15";"140";"4";"7191";"10";"10";"25";"1797.7500";"287.6400"
"416";"AW00011415";"Randy She";"75";"50 and above";"New";"2013-08-16";"141";"1";"14";"2";"2";"0";"14.0000";"14.0000"
"417";"AW00011416";"Katrina Becker";"74";"50 and above";"New";"2013-05-05";"144";"3";"4928";"5";"4";"5";"1642.6667";"985.6000"
"418";"AW00011417";"Lacey Zheng";"74";"50 and above";"VIP";"2013-12-15";"137";"7";"11248";"17";"14";"13";"1606.8571";"865.2308"
"419";"AW00011418";"Rafael Hu";"74";"50 and above";"New";"2013-12-17";"137";"1";"40";"2";"2";"0";"40.0000";"40.0000"
"420";"AW00011419";"Kyle Scott";"74";"50 and above";"New";"2013-06-27";"142";"2";"231";"6";"6";"3";"115.5000";"77.0000"
"421";"AW00011420";"Jordan Turner";"73";"50 and above";"VIP";"2013-11-29";"137";"7";"11200";"17";"16";"12";"1600.0000";"933.3333"
"422";"AW00011421";"Amy Sun";"73";"50 and above";"VIP";"2013-10-09";"139";"4";"9780";"4";"4";"23";"2445.0000";"425.2174"
"423";"AW00011422";"Dustin Deng";"73";"50 and above";"VIP";"2013-11-03";"138";"4";"7075";"10";"10";"26";"1768.7500";"272.1154"
"424";"AW00011423";"Jasmine Stewart";"65";"50 and above";"VIP";"2013-10-20";"139";"4";"9905";"10";"10";"22";"2476.2500";"450.2273"
"425";"AW00011424";"Pamela Garcia";"60";"50 and above";"New";"2013-04-21";"145";"1";"44";"2";"2";"0";"44.0000";"44.0000"
"426";"AW00011425";"Ariana Gray";"59";"50 and above";"VIP";"2013-12-21";"137";"6";"10528";"15";"15";"12";"1754.6667";"877.3333"
"427";"AW00011426";"Kristopher Mehta";"66";"50 and above";"New";"2013-04-09";"145";"1";"35";"1";"1";"0";"35.0000";"35.0000"
"428";"AW00011427";"Desiree Dominguez";"65";"50 and above";"VIP";"2013-10-20";"139";"4";"9918";"9";"8";"22";"2479.5000";"450.8182"
"429";"AW00011428";"Deanna Perez";"66";"50 and above";"VIP";"2013-10-22";"139";"4";"9954";"12";"12";"22";"2488.5000";"452.4545"
"430";"AW00011429";"Marco Lopez";"67";"50 and above";"VIP";"2013-12-24";"136";"6";"10468";"17";"14";"12";"1744.6667";"872.3333"
"431";"AW00011430";"Casey Yuan";"67";"50 and above";"New";"2013-03-19";"146";"1";"85";"2";"2";"0";"85.0000";"85.0000"
"432";"AW00011431";"Bryant Garcia";"50";"50 and above";"VIP";"2013-09-30";"139";"4";"9913";"11";"8";"21";"2478.2500";"472.0476"
"433";"AW00011432";"Dominique Prasad";"68";"50 and above";"VIP";"2013-12-25";"136";"6";"9330";"16";"15";"12";"1555.0000";"777.5000"
"434";"AW00011433";"Maurice Shan";"68";"50 and above";"New";"2013-09-14";"140";"6";"12914";"13";"12";"9";"2152.3333";"1434.8889"
"435";"AW00011434";"Andre Lopez";"63";"50 and above";"New";"2013-07-15";"142";"2";"70";"4";"4";"1";"35.0000";"70.0000"
"436";"AW00011435";"Robin Romero";"69";"50 and above";"New";"2014-01-04";"136";"1";"35";"1";"1";"0";"35.0000";"35.0000"
"437";"AW00011436";"Taylor Cox";"69";"50 and above";"New";"2013-06-19";"143";"2";"81";"4";"4";"0";"40.5000";"81.0000"
"438";"AW00011437";"Alfredo Moreno";"69";"50 and above";"New";"2013-12-19";"137";"1";"54";"1";"1";"0";"54.0000";"54.0000"
"439";"AW00011438";"Jenny Nara";"70";"50 and above";"New";"2013-02-05";"147";"1";"35";"1";"1";"0";"35.0000";"35.0000"
"440";"AW00011439";"Janet Munoz";"71";"50 and above";"New";"2013-10-20";"139";"6";"12488";"14";"12";"10";"2081.3333";"1248.8000"
"441";"AW00011440";"Sergio Weber";"72";"50 and above";"New";"2013-03-27";"145";"1";"78";"2";"2";"0";"78.0000";"78.0000"
"442";"AW00011441";"Erika Gomez";"72";"50 and above";"New";"2014-01-08";"136";"1";"44";"2";"2";"0";"44.0000";"44.0000"
"443";"AW00011442";"Joseph Harris";"72";"50 and above";"New";"2013-09-29";"139";"1";"35";"1";"1";"0";"35.0000";"35.0000"
"444";"AW00011443";"Grace Griffin";"43";"40-49";"VIP";"2013-10-01";"139";"3";"8235";"8";"8";"27";"2745.0000";"305.0000"
"445";"AW00011444";"Tina Mehta";"43";"40-49";"VIP";"2013-06-02";"143";"3";"8136";"5";"5";"24";"2712.0000";"339.0000"
"446";"AW00011445";"Kari Kim";"45";"40-49";"VIP";"2013-06-28";"142";"3";"8098";"5";"5";"24";"2699.3333";"337.4167"
"447";"AW00011446";"Bethany Chander";"45";"40-49";"VIP";"2013-06-21";"143";"3";"8237";"7";"6";"24";"2745.6667";"343.2083"
"448";"AW00011447";"Jennifer Roberts";"45";"40-49";"VIP";"2013-05-31";"143";"3";"8078";"6";"6";"23";"2692.6667";"351.2174"
"449";"AW00011448";"Kyle Patterson";"44";"40-49";"VIP";"2013-06-21";"143";"3";"8132";"7";"7";"24";"2710.6667";"338.8333"
"450";"AW00011449";"Alvin Hu";"44";"40-49";"VIP";"2013-06-24";"142";"3";"8130";"7";"7";"24";"2710.0000";"338.7500"
"451";"AW00011450";"Brett Mehta";"44";"40-49";"VIP";"2013-06-17";"143";"3";"8173";"9";"9";"23";"2724.3333";"355.3478"
<div class="alert alert-danger" role="alert"><img src="themes/dot.gif" title="" alt="" class="icon ic_s_error"> TypeError: PhpMyAdmin\Encoding::convertString(): Return value must be of type string, bool returned</div></body></html>
